InRays,,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"0,00","0,00","1,02e-02","1,00","1,00","1,00","0,0","0,0","0,0","3,95","3,08","3,85",,
20,Planar,"2,5",0,1 / 5,"0,96","1,03","2,95e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,27","3,99",,
20,Planar,"2,5",0,2 / 5,"0,96","1,02","2,67e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,29","4,03",,
20,Planar,"2,5",0,3 / 5,"0,96","1,02","2,93e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,33","4,08",,
20,Planar,"2,5",0,4 / 5,"0,96","1,02","2,97e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,34","4,11",,
20,Planar,"2,5",0,FINAL,"0,96","1,02","3,03e-03","1,00","1,00","1,00","-0,0","0,0","-0,0","3,95","3,36","4,13","-9,03","85,01"
20,Planar,0,"2,5",INITIAL,"0,00","0,00","6,41e-04","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,51","1,72",,
20,Planar,0,"2,5",1 / 5,"0,25","0,25","1,80e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"1,48","1,68",,
20,Planar,0,"2,5",2 / 5,"0,29","0,29","1,29e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"1,47","1,68",,
20,Planar,0,"2,5",3 / 5,"0,32","0,32","9,80e-05","1,00","1,00","1,00","-0,0","0,0","-0,0",,"1,46","1,67",,
20,Planar,0,"2,5",4 / 5,"0,35","0,35","7,56e-05","1,00","1,00","1,00","-0,0","0,0","-0,0",,"1,46","1,67",,
20,Planar,0,"2,5",FINAL,"0,37","0,37","6,22e-05","1,00","1,00","1,00","-0,0","0,0","-0,0","2,50","1,46","1,67","3,84","58,26"
20,Planar,"2,5","2,5",INITIAL,"0,00","0,00","1,03e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,73","3,17","3,90",,
20,Planar,"2,5","2,5",1 / 5,"1,30","0,80","3,95e-03","1,00","1,00","1,00","0,0","0,0","-0,0",,"3,29","3,98",,
20,Planar,"2,5","2,5",2 / 5,"1,28","0,78","4,12e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,30","3,98",,
20,Planar,"2,5","2,5",3 / 5,"1,29","0,80","4,15e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,31","3,99",,
20,Planar,"2,5","2,5",4 / 5,"1,27","0,79","4,37e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,31","3,99",,
20,Planar,"2,5","2,5",FINAL,"1,27","0,79","4,44e-03","1,00","1,00","1,00","-0,0","0,0","-0,0","4,73","3,31","4,00","-4,57","70,13"
20,Planar,10,0,INITIAL,"0,00","0,00","1,58e-01","1,00","1,00","1,00","0,0","0,0","0,0","16,05","12,24","15,41",,
20,Planar,10,0,1 / 5,"0,81","0,93","1,49e-01","1,00","1,00","1,00","-0,0","-0,0","-0,0",,"13,50","16,95",,
20,Planar,10,0,2 / 5,"0,96","1,05","1,47e-01","1,00","1,00","1,00","-0,0","-0,0","-0,0",,"13,75","17,31",,
20,Planar,10,0,3 / 5,"0,96","1,14","1,55e-01","1,00","1,00","1,00","-0,0","-0,0","-0,0",,"13,95","17,71",,
20,Planar,10,0,4 / 5,"0,90","1,02","1,48e-01","1,00","1,00","1,00","-0,0","-0,0","-0,0",,"14,38","18,27",,
20,Planar,10,0,FINAL,"1,07","1,06","1,56e-01","1,00","1,00","1,00","-0,0","-0,0","-0,0","16,05","14,85","18,95","-21,36","92,49"
20,Planar,0,10,INITIAL,"0,00","0,00","1,10e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,00","4,65","5,39",,
20,Planar,0,10,1 / 5,"0,54","0,49","3,99e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"4,58","5,32",,
20,Planar,0,10,2 / 5,"0,62","0,55","3,56e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"4,57","5,32",,
20,Planar,0,10,3 / 5,"0,68","0,61","3,33e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"4,56","5,31",,
20,Planar,0,10,4 / 5,"0,71","0,62","3,23e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"4,55","5,30",,
20,Planar,0,10,FINAL,"0,71","0,62","3,20e-04","1,00","1,00","1,00","-0,0","0,0","-0,0","10,00","4,54","5,30","2,31","45,44"
20,Planar,10,10,INITIAL,"0,00","0,00","1,79e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,14","12,90","16,37",,
20,Planar,10,10,1 / 5,"6,92","12,98","2,58e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"13,80","16,61",,
20,Planar,10,10,2 / 5,"6,46","12,64","1,17e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"13,57","16,44",,
20,Planar,10,10,3 / 5,"5,28","10,13","1,12e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"13,16","16,11",,
20,Planar,10,10,4 / 5,"4,94","9,69","1,21e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"13,04","16,02",,
20,Planar,10,10,FINAL,"4,33","6,98","2,45e-02","1,00","1,00","1,00","-0,0","0,0","-0,0","19,14","12,91","15,90","-0,10","67,47"
20,Gradual,0,"2,5",INITIAL,"0,00","0,00","1,02e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,24","1,73","2,09",,
20,Gradual,0,"2,5",1 / 5,"0,41","0,41","4,40e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"1,56","1,90",,
20,Gradual,0,"2,5",2 / 5,"0,46","0,45","4,09e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"1,55","1,89",,
20,Gradual,0,"2,5",3 / 5,"0,51","0,49","3,96e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"1,55","1,88",,
20,Gradual,0,"2,5",4 / 5,"0,55","0,51","3,91e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"1,54","1,87",,
20,Gradual,0,"2,5",FINAL,"0,56","0,52","3,91e-04","1,00","1,00","1,00","-0,0","0,0","-0,0","3,24","1,53","1,86","11,51","47,36"
20,Gradual,"2,5","2,5",INITIAL,"2,21","2,30","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","5,36","4,03","4,75",,
20,Gradual,"2,5","2,5",1 / 5,"1,14","0,95","1,67e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,71","4,52",,
20,Gradual,"2,5","2,5",2 / 5,"1,10","0,94","1,95e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,74","4,55",,
20,Gradual,"2,5","2,5",3 / 5,"1,08","0,92","2,16e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,75","4,57",,
20,Gradual,"2,5","2,5",4 / 5,"1,08","0,93","2,26e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,75","4,57",,
20,Gradual,"2,5","2,5",FINAL,"1,07","0,92","2,35e-03","1,00","1,00","1,00","-0,0","0,0","-0,0","5,36","3,76","4,58","6,87","70,12"
20,Gradual,0,10,INITIAL,"5,37","5,03","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","10,53","5,82","6,85",,
20,Gradual,0,10,1 / 5,"0,97","1,37","1,47e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"4,62","5,49",,
20,Gradual,0,10,2 / 5,"0,81","1,11","1,78e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"4,51","5,32",,
20,Gradual,0,10,3 / 5,"0,88","1,12","1,74e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"4,44","5,22",,
20,Gradual,0,10,4 / 5,"0,93","1,14","1,75e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"4,40","5,17",,
20,Gradual,0,10,FINAL,"0,94","1,11","1,83e-03","1,00","1,00","1,00","-0,0","0,0","-0,0","10,53","4,35","5,10","25,27","41,27"
20,Gradual,10,10,INITIAL,"9,92","10,02","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","19,45","14,68","17,26",,
20,Gradual,10,10,1 / 5,"1,52","1,30","1,10e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"12,66","15,59",,
20,Gradual,10,10,2 / 5,"1,09","1,01","1,34e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"12,89","15,89",,
20,Gradual,10,10,3 / 5,"1,00","0,97","1,38e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"13,28","16,38",,
20,Gradual,10,10,4 / 5,"1,07","0,94","1,44e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"13,56","16,78",,
20,Gradual,10,10,FINAL,"1,08","0,97","1,48e-01","1,00","1,00","1,00","-0,0","0,0","-0,0","19,45","13,95","17,36","4,98","71,75"
80,Planar,"2,5",0,INITIAL,"0,56","0,55","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","3,78","10,83","13,38",,
80,Planar,"2,5",0,1 / 5,"0,36","0,38","2,22e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"10,80","13,36",,
80,Planar,"2,5",0,2 / 5,"0,42","0,44","1,11e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"10,82","13,38",,
80,Planar,"2,5",0,3 / 5,"0,48","0,50","4,87e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"10,83","13,39",,
80,Planar,"2,5",0,4 / 5,"0,51","0,53","2,62e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"10,84","13,40",,
80,Planar,"2,5",0,FINAL,"0,52","0,54","1,78e-04","1,00","1,00","1,00","-0,0","0,0","-0,0","3,78","10,84","13,40","-0,13","286,55"
80,Planar,0,"2,5",INITIAL,"0,46","0,49","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","2,50","7,61","9,27",,
80,Planar,0,"2,5",1 / 5,"0,28","0,25","1,51e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"7,60","9,26",,
80,Planar,0,"2,5",2 / 5,"0,33","0,30","7,64e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"7,59","9,25",,
80,Planar,0,"2,5",3 / 5,"0,38","0,34","3,46e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"7,58","9,25",,
80,Planar,0,"2,5",4 / 5,"0,40","0,36","1,94e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"7,58","9,25",,
80,Planar,0,"2,5",FINAL,"0,42","0,38","1,40e-04","1,00","1,00","1,00","-0,0","0,0","-0,0","2,50","7,58","9,25","0,40","303,15"
80,Planar,"2,5","2,5",INITIAL,"0,52","0,54","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","4,70","10,89","13,70",,
80,Planar,"2,5","2,5",1 / 5,"0,28","0,30","1,93e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"10,82","13,67",,
80,Planar,"2,5","2,5",2 / 5,"0,34","0,36","1,09e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"10,83","13,67",,
80,Planar,"2,5","2,5",3 / 5,"0,35","0,37","1,04e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"10,83","13,67",,
80,Planar,"2,5","2,5",4 / 5,"0,36","0,38","9,22e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"10,83","13,67",,
80,Planar,"2,5","2,5",FINAL,"0,43","0,45","3,23e-04","1,00","1,00","1,00","-0,0","0,0","-0,0","4,70","10,84","13,67","0,42","230,55"
80,Planar,10,0,INITIAL,"1,71","1,72","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","16,37","26,89","33,20",,
80,Planar,10,0,1 / 5,"0,99","1,01","3,55e-02","1,00","1,00","1,00","-0,0","-0,0","-0,0",,"26,36","32,91",,
80,Planar,10,0,2 / 5,"0,99","1,00","4,21e-02","1,00","1,00","1,00","-0,0","-0,0","-0,0",,"26,52","33,06",,
80,Planar,10,0,3 / 5,"1,00","1,00","4,57e-02","1,00","1,00","1,00","-0,0","-0,0","-0,0",,"26,85","33,37",,
80,Planar,10,0,4 / 5,"1,00","1,00","4,77e-02","1,00","1,00","1,00","-0,0","-0,0","-0,0",,"27,00","33,53",,
80,Planar,10,0,FINAL,"1,00","1,00","4,77e-02","1,00","1,00","1,00","-0,0","-0,0","-0,0","16,37","27,19","33,71","-1,12","166,07"
80,Planar,0,10,INITIAL,"0,89","0,90","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","10,00","14,51","17,01",,
80,Planar,0,10,1 / 5,"0,26","0,27","1,70e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"14,12","16,78",,
80,Planar,0,10,2 / 5,"0,31","0,32","8,57e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"14,11","16,77",,
80,Planar,0,10,3 / 5,"0,36","0,37","3,98e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"14,10","16,76",,
80,Planar,0,10,4 / 5,"0,39","0,39","2,46e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"14,10","16,76",,
80,Planar,0,10,FINAL,"0,40","0,40","1,91e-04","1,00","1,00","1,00","-0,0","0,0","-0,0","10,00","14,10","16,76","2,85","141,01"
80,Planar,10,10,INITIAL,"1,99","2,01","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","20,06","38,52","47,29",,
80,Planar,10,10,1 / 5,"0,95","0,99","3,70e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"37,86","46,96",,
80,Planar,10,10,2 / 5,"0,99","1,02","3,61e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"38,00","47,08",,
80,Planar,10,10,3 / 5,"0,99","1,02","3,92e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"38,20","47,25",,
80,Planar,10,10,4 / 5,"0,99","1,01","4,30e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"38,28","47,31",,
80,Planar,10,10,FINAL,"0,99","1,00","4,55e-02","1,00","1,00","1,00","-0,0","0,0","-0,0","20,06","38,36","47,38","0,43","191,22"
80,Gradual,0,"2,5",INITIAL,"2,42","2,28","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","23,44","30,99","42,49",,
80,Gradual,0,"2,5",1 / 5,"0,97","1,01","6,96e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"29,87","41,90",,
80,Gradual,0,"2,5",2 / 5,"0,95","1,04","7,23e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"29,79","41,82",,
80,Gradual,0,"2,5",3 / 5,"0,96","1,04","7,96e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"29,71","41,74",,
80,Gradual,0,"2,5",4 / 5,"0,96","1,04","8,71e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"29,63","41,67",,
80,Gradual,0,"2,5",FINAL,"0,97","1,04","9,28e-03","1,00","1,00","1,00","-0,0","0,0","-0,0","23,44","29,57","41,61","4,60","126,16"
80,Gradual,"2,5","2,5",INITIAL,"2,51","2,79","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","24,95","34,36","45,12",,
80,Gradual,"2,5","2,5",1 / 5,"0,88","0,88","9,83e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"33,08","44,46",,
80,Gradual,"2,5","2,5",2 / 5,"0,93","0,98","8,90e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"33,06","44,39",,
80,Gradual,"2,5","2,5",3 / 5,"0,99","1,02","9,31e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"33,02","44,32",,
80,Gradual,"2,5","2,5",4 / 5,"0,99","1,02","1,01e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"32,98","44,26",,
80,Gradual,"2,5","2,5",FINAL,"0,99","1,01","1,08e-02","1,00","1,00","1,00","-0,0","0,0","-0,0","24,95","32,94","44,20","4,13","132,01"
80,Gradual,0,10,INITIAL,"5,95","5,66","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","46,08","55,75","76,19",,
80,Gradual,0,10,1 / 5,"1,63","1,93","5,43e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"52,53","74,41",,
80,Gradual,0,10,2 / 5,"0,82","1,06","8,85e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"52,25","74,34",,
80,Gradual,0,10,3 / 5,"0,92","1,10","8,69e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"52,21","74,26",,
80,Gradual,0,10,4 / 5,"0,93","1,07","7,51e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"52,16","74,19",,
80,Gradual,0,10,FINAL,"0,96","1,05","7,70e-02","1,00","1,00","1,00","-0,0","0,0","-0,0","46,08","52,09","74,09","6,57","113,06"
80,Gradual,10,10,INITIAL,"5,26","4,99","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","47,29","62,38","81,17",,
80,Gradual,10,10,1 / 5,"1,30","1,32","7,99e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"59,44","79,59",,
80,Gradual,10,10,2 / 5,"0,99","1,02","9,91e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"59,27","79,41",,
80,Gradual,10,10,3 / 5,"0,98","1,02","1,04e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"59,18","79,31",,
80,Gradual,10,10,4 / 5,"0,98","1,01","1,09e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"59,05","79,18",,
80,Gradual,10,10,FINAL,"0,99","1,01","1,14e-01","1,00","1,00","1,00","-0,0","0,0","-0,0","47,29","58,94","79,07","5,52","124,63"
150,Planar,"2,5",0,INITIAL,"0,52","0,52","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","4,06","18,16","21,88",,
150,Planar,"2,5",0,1 / 5,"0,41","0,42","1,77e-03","1,00","1,00","1,00","0,0","-0,0","-0,0",,"18,15","21,87",,
150,Planar,"2,5",0,2 / 5,"0,44","0,45","9,75e-04","1,00","1,00","1,00","0,0","-0,0","-0,0",,"18,15","21,87",,
150,Planar,"2,5",0,3 / 5,"0,47","0,47","5,00e-04","1,00","1,00","1,00","0,0","-0,0","-0,0",,"18,16","21,88",,
150,Planar,"2,5",0,4 / 5,"0,49","0,49","2,98e-04","1,00","1,00","1,00","0,0","-0,0","-0,0",,"18,16","21,88",,
150,Planar,"2,5",0,FINAL,"0,50","0,50","2,05e-04","1,00","1,00","1,00","0,0","-0,0","-0,0","4,06","18,16","21,88","0,00","447,51"
150,Planar,0,"2,5",INITIAL,"0,48","0,49","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","2,50","18,03","22,09",,
150,Planar,0,"2,5",1 / 5,"0,36","0,36","1,80e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"18,03","22,09",,
150,Planar,0,"2,5",2 / 5,"0,38","0,39","1,12e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"18,02","22,09",,
150,Planar,0,"2,5",3 / 5,"0,41","0,41","6,42e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"18,01","22,08",,
150,Planar,0,"2,5",4 / 5,"0,42","0,43","4,43e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"18,00","22,08",,
150,Planar,0,"2,5",FINAL,"0,43","0,43","3,45e-04","1,00","1,00","1,00","-0,0","0,0","-0,0","2,50","18,00","22,08","0,16","720,04"
150,Planar,"2,5","2,5",INITIAL,"0,54","0,54","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","4,55","20,23","24,41",,
150,Planar,"2,5","2,5",1 / 5,"0,43","0,44","1,70e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"20,20","24,39",,
150,Planar,"2,5","2,5",2 / 5,"0,46","0,47","8,34e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"20,20","24,40",,
150,Planar,"2,5","2,5",3 / 5,"0,48","0,49","4,14e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"20,20","24,40",,
150,Planar,"2,5","2,5",4 / 5,"0,49","0,50","2,66e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"20,20","24,40",,
150,Planar,"2,5","2,5",FINAL,"0,50","0,51","2,05e-04","1,00","1,00","1,00","-0,0","0,0","-0,0","4,55","20,21","24,40","0,11","444,50"
150,Planar,10,0,INITIAL,"0,98","1,01","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","15,37","42,33","52,32",,
150,Planar,10,0,1 / 5,"0,81","0,85","3,27e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"42,21","52,26",,
150,Planar,10,0,2 / 5,"0,85","0,89","2,01e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"42,24","52,27",,
150,Planar,10,0,3 / 5,"0,89","0,93","1,09e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"42,27","52,29",,
150,Planar,10,0,4 / 5,"0,92","0,95","7,18e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"42,29","52,30",,
150,Planar,10,0,FINAL,"0,93","0,97","5,30e-04","1,00","1,00","1,00","-0,0","0,0","-0,0","15,37","42,30","52,30","0,08","275,14"
150,Planar,0,10,INITIAL,"0,74","0,75","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","10,00","20,93","25,31",,
150,Planar,0,10,1 / 5,"0,37","0,37","1,81e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"20,59","25,13",,
150,Planar,0,10,2 / 5,"0,40","0,40","9,50e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"20,58","25,13",,
150,Planar,0,10,3 / 5,"0,43","0,43","4,74e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"20,58","25,12",,
150,Planar,0,10,4 / 5,"0,45","0,45","2,88e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"20,58","25,12",,
150,Planar,0,10,FINAL,"0,45","0,46","2,18e-04","1,00","1,00","1,00","-0,0","0,0","-0,0","10,00","20,58","25,12","1,70","205,75"
150,Planar,10,10,INITIAL,"1,13","1,16","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","19,26","46,17","56,53",,
150,Planar,10,10,1 / 5,"0,84","0,84","2,69e-03","1,00","1,00","1,00","-0,0","0,0","0,0",,"45,89","56,41",,
150,Planar,10,10,2 / 5,"0,88","0,88","1,45e-03","1,00","1,00","1,00","-0,0","0,0","0,0",,"45,92","56,43",,
150,Planar,10,10,3 / 5,"0,92","0,92","6,61e-04","1,00","1,00","1,00","-0,0","0,0","0,0",,"45,95","56,44",,
