Avg Movement,Shape,Gaussian Mov,Rigid Mov,Elastic-TwoPoints Improvement (%),Elastic-TwoPoints Final Vs Mov (%),Elastic-TwoPoints Initial VS Mov (%),Elastic-FarPoints Improvement (%),Elastic-FarPoints Final Vs Mov (%),Elastic-FarPoints Initial VS Mov (%)
"3,95",Planar,"2,5",0,"3,33","82,57","85,32","-1,60","87,72","86,33"
"2,50",Planar,0,"2,5","0,44","65,42","65,60","4,48","67,52","70,80"
"4,73",Planar,"2,5","2,5","3,52","71,25","73,78","1,86","74,15","75,48"
"16,05",Planar,10,0,"3,99","82,37","85,79","-24,27","106,98","86,11"
"10,00",Planar,0,10,"15,27","47,20","55,70","16,36","47,00","56,20"
"19,14",Planar,10,10,"4,38","72,86","76,23","-54,42","117,81","76,28"
"3,24",Gradual,0,"2,5","9,87","56,49","62,65","15,83","56,15","66,67"
"5,36",Gradual,"2,5","2,5","7,12","69,93","75,19","5,68","71,81","76,12"
"10,53",Gradual,0,10,"20,67","43,82","55,27","23,67","42,47","55,65"
"19,45",Gradual,10,10,"-4,79","79,12","75,48","-34,73","101,43","75,27"
"3,78",Planar,"2,5",0,"0,07","285,97","286,51","2,40","291,07","298,41"
"2,50",Planar,0,"2,5","0,27","303,56","304,40","4,13","311,50","324,80"
"4,70",Planar,"2,5","2,5","0,31","230,81","231,70","0,82","237,48","239,57"
"16,37",Planar,10,0,"-1,00","165,87","164,26","-1,70","167,46","164,69"
"10,00",Planar,0,10,"2,14","142,03","145,10","1,55","145,74","148,00"
"20,06",Planar,10,10,"1,44","189,28","192,02","-0,61","193,85","192,67"
"23,44",Gradual,0,"2,5","3,67","127,39","132,21","5,02","126,21","132,89"
"24,95",Gradual,"2,5","2,5","3,41","133,00","137,72","4,05","132,84","138,48"
"46,08",Gradual,0,10,"6,14","113,57","120,99","6,78","112,16","120,29"
"47,29",Gradual,10,10,"4,60","125,84","131,91","4,62","125,57","131,66"
"4,06",Planar,"2,5",0,"0,04","447,32","447,29","2,40","458,85","469,95"
"2,50",Planar,0,"2,5","0,04","720,92","721,20","3,43","732,29","758,40"
"4,55",Planar,"2,5","2,5","0,09","444,61","444,62","2,95","452,27","465,49"
"15,37",Planar,10,0,"0,14","274,99","275,41","-0,35","280,15","279,25"
"10,00",Planar,0,10,"1,64","198,28","201,60","2,46","212,11","217,50"
"19,26",Planar,10,10,"0,55","238,41","239,72","0,66","240,19","241,74"
"45,63",Gradual,0,"2,5","4,06","154,82","161,36","4,53","153,99","161,30"
"43,22",Gradual,"2,5","2,5","2,56","172,44","176,96","3,46","171,81","177,95"
"81,00",Gradual,0,10,"5,49","135,50","143,36","6,12","134,27","143,01"
"85,86",Gradual,10,10,"5,46","137,39","145,33","5,70","136,98","145,27"
